Timestamp | Last_Price | Buy_Price | Sell_Price | Buy_Ratio | Sell_Ratio | B-S_Diff
21:30:26.448 | 192.25 | 192.26 | 192.34 | 81.20% | 18.80% | +62.40%
21:30:26.499 | 192.25 | 192.26 | 192.34 | 81.20% | 18.80% | +62.40%
21:30:26.552 | 192.25 | 192.26 | 192.34 | 81.20% | 18.80% | +62.40%
21:30:26.601 | 192.25 | 192.26 | 192.34 | 81.20% | 18.80% | +62.40%
21:30:26.650 | 192.25 | 192.26 | 192.34 | 81.20% | 18.80% | +62.40%
21:30:26.702 | 192.25 | 192.26 | 192.34 | 81.20% | 18.80% | +62.40%
21:30:26.752 | 192.25 | 192.26 | 192.34 | 81.11% | 18.89% | +62.22%
21:30:26.804 | 192.25 | 192.26 | 192.34 | 81.11% | 18.89% | +62.22%
21:30:26.854 | 192.25 | 192.26 | 192.34 | 81.11% | 18.89% | +62.22%
21:30:26.908 | 192.25 | 192.26 | 192.34 | 81.11% | 18.89% | +62.22%
21:30:26.956 | 192.25 | 192.26 | 192.34 | 81.11% | 18.89% | +62.22%
21:30:27.007 | 192.25 | 192.26 | 192.34 | 81.11% | 18.89% | +62.22%
21:30:27.059 | 192.25 | 192.26 | 192.34 | 81.11% | 18.89% | +62.22%
21:30:27.108 | 192.25 | 192.26 | 192.34 | 81.11% | 18.89% | +62.22%
21:30:27.158 | 192.25 | 192.26 | 192.34 | 81.11% | 18.89% | +62.22%
21:30:27.212 | 192.25 | 192.26 | 192.34 | 81.11% | 18.89% | +62.22%
21:30:27.260 | 192.25 | 192.26 | 192.34 | 81.11% | 18.89% | +62.22%
21:30:27.310 | 192.25 | 192.26 | 192.34 | 81.11% | 18.89% | +62.22%
21:30:27.361 | 192.25 | 192.26 | 192.34 | 81.11% | 18.89% | +62.22%
21:30:27.413 | 192.25 | 192.26 | 192.34 | 81.11% | 18.89% | +62.22%
21:30:27.463 | 192.25 | 192.26 | 192.34 | 81.11% | 18.89% | +62.22%
21:30:27.513 | 192.25 | 192.26 | 192.34 | 81.11% | 18.89% | +62.22%
21:30:27.563 | 192.25 | 192.26 | 192.34 | 81.11% | 18.89% | +62.22%
21:30:27.614 | 192.25 | 192.26 | 192.34 | 81.11% | 18.89% | +62.22%
21:30:27.665 | 192.25 | 192.26 | 192.34 | 81.11% | 18.89% | +62.22%
21:30:27.717 | 192.25 | 192.26 | 192.34 | 81.11% | 18.89% | +62.22%
21:30:27.767 | 192.25 | 192.26 | 192.34 | 81.11% | 18.89% | +62.22%
21:30:27.819 | 192.25 | 192.26 | 192.34 | 81.11% | 18.89% | +62.22%
21:30:27.870 | 192.25 | 192.26 | 192.34 | 81.11% | 18.89% | +62.22%
21:30:27.919 | 192.25 | 192.26 | 192.34 | 81.11% | 18.89% | +62.22%
21:30:27.969 | 192.25 | 192.26 | 192.34 | 81.11% | 18.89% | +62.22%
21:30:28.020 | 192.25 | 192.26 | 192.34 | 81.11% | 18.89% | +62.22%
21:30:28.072 | 192.25 | 192.26 | 192.34 | 81.11% | 18.89% | +62.22%
21:30:28.123 | 192.25 | 192.26 | 192.34 | 81.11% | 18.89% | +62.22%
21:30:28.173 | 192.25 | 192.26 | 192.34 | 81.11% | 18.89% | +62.22%
21:30:28.224 | 192.25 | 192.26 | 192.34 | 81.11% | 18.89% | +62.22%
21:30:28.275 | 192.25 | 192.26 | 192.34 | 81.11% | 18.89% | +62.22%
21:30:28.325 | 192.25 | 192.26 | 192.34 | 81.11% | 18.89% | +62.22%
21:30:28.375 | 192.25 | 192.26 | 192.34 | 81.11% | 18.89% | +62.22%
21:30:28.427 | 192.25 | 192.26 | 192.34 | 81.11% | 18.89% | +62.22%
21:30:28.479 | 192.25 | 192.26 | 192.34 | 81.11% | 18.89% | +62.22%
21:30:28.533 | 192.25 | 192.26 | 192.34 | 81.11% | 18.89% | +62.22%
21:30:28.580 | 192.25 | 192.26 | 192.34 | 81.11% | 18.89% | +62.22%
21:30:28.630 | 192.25 | 192.26 | 192.34 | 81.11% | 18.89% | +62.22%
21:30:28.681 | 192.25 | 192.26 | 192.34 | 81.11% | 18.89% | +62.22%
21:30:28.734 | 192.25 | 192.26 | 192.34 | 81.11% | 18.89% | +62.22%
21:30:28.783 | 192.25 | 192.26 | 192.34 | 67.76% | 32.24% | +35.52%
21:30:28.835 | 192.25 | 192.26 | 192.34 | 67.76% | 32.24% | +35.52%
21:30:28.884 | 192.25 | 192.26 | 192.34 | 67.76% | 32.24% | +35.52%
21:30:28.938 | 192.25 | 192.26 | 192.34 | 67.76% | 32.24% | +35.52%
21:30:28.987 | 192.25 | 192.26 | 192.34 | 67.76% | 32.24% | +35.52%
21:30:29.038 | 192.25 | 192.26 | 192.34 | 67.76% | 32.24% | +35.52%
21:30:29.089 | 192.25 | 192.26 | 192.34 | 67.76% | 32.24% | +35.52%
21:30:29.141 | 192.25 | 192.26 | 192.34 | 67.76% | 32.24% | +35.52%
21:30:29.191 | 192.25 | 192.26 | 192.34 | 67.76% | 32.24% | +35.52%
21:30:29.241 | 192.25 | 192.26 | 192.34 | 67.76% | 32.24% | +35.52%
21:30:29.292 | 192.25 | 192.26 | 192.34 | 67.76% | 32.24% | +35.52%
21:30:29.343 | 192.25 | 192.26 | 192.34 | 67.75% | 32.25% | +35.50%
21:30:29.393 | 192.25 | 192.26 | 192.34 | 67.75% | 32.25% | +35.50%
21:30:29.446 | 192.25 | 192.26 | 192.34 | 67.75% | 32.25% | +35.50%
21:30:29.496 | 192.25 | 192.26 | 192.34 | 67.75% | 32.25% | +35.50%
21:30:29.555 | 192.25 | 192.23 | 192.29 | 67.34% | 32.66% | +34.68%
21:30:29.600 | 192.25 | 192.23 | 192.29 | 67.34% | 32.66% | +34.68%
21:30:29.650 | 192.25 | 192.23 | 192.29 | 67.34% | 32.66% | +34.68%
21:30:29.700 | 192.25 | 192.23 | 192.29 | 67.34% | 32.66% | +34.68%
21:30:29.751 | 192.25 | 192.23 | 192.29 | 66.98% | 33.02% | +33.96%
21:30:29.803 | 192.25 | 192.23 | 192.29 | 66.98% | 33.02% | +33.96%
21:30:29.854 | 192.25 | 192.23 | 192.29 | 66.98% | 33.02% | +33.96%
21:30:29.904 | 192.25 | 192.23 | 192.29 | 66.98% | 33.02% | +33.96%
21:30:29.953 | 192.25 | 192.23 | 192.29 | 66.98% | 33.02% | +33.96%
21:30:30.005 | 192.25 | 192.23 | 192.29 | 66.98% | 33.02% | +33.96%
21:30:30.055 | 192.25 | 192.23 | 192.29 | 66.98% | 33.02% | +33.96%
21:30:30.107 | 192.25 | 192.23 | 192.29 | 66.98% | 33.02% | +33.96%
21:30:30.156 | 192.25 | 192.23 | 192.29 | 66.99% | 33.01% | +33.98%
21:30:30.208 | 192.25 | 192.23 | 192.29 | 66.99% | 33.01% | +33.98%
21:30:30.259 | 192.25 | 192.23 | 192.29 | 66.99% | 33.01% | +33.98%
21:30:30.309 | 192.25 | 192.23 | 192.29 | 66.99% | 33.01% | +33.98%
21:30:30.361 | 192.25 | 192.24 | 192.35 | 59.33% | 40.67% | +18.66%
21:30:30.412 | 192.25 | 192.24 | 192.35 | 59.33% | 40.67% | +18.66%
21:30:30.462 | 192.25 | 192.24 | 192.35 | 59.33% | 40.67% | +18.66%
21:30:30.513 | 192.25 | 192.24 | 192.35 | 59.33% | 40.67% | +18.66%
21:30:30.564 | 192.25 | 192.24 | 192.32 | 59.19% | 40.81% | +18.38%
21:30:30.614 | 192.25 | 192.24 | 192.32 | 59.19% | 40.81% | +18.38%
21:30:30.664 | 192.25 | 192.24 | 192.32 | 59.19% | 40.81% | +18.38%
21:30:30.715 | 192.25 | 192.24 | 192.32 | 59.19% | 40.81% | +18.38%
21:30:30.767 | 192.25 | 192.24 | 192.32 | 59.19% | 40.81% | +18.38%
21:30:30.817 | 192.25 | 192.24 | 192.32 | 59.19% | 40.81% | +18.38%
21:30:30.867 | 192.25 | 192.24 | 192.32 | 59.19% | 40.81% | +18.38%
21:30:30.919 | 192.25 | 192.24 | 192.32 | 59.19% | 40.81% | +18.38%
21:30:30.973 | 192.25 | 192.24 | 192.32 | 59.27% | 40.73% | +18.54%
21:30:31.021 | 192.25 | 192.24 | 192.32 | 59.27% | 40.73% | +18.54%
21:30:31.071 | 192.25 | 192.24 | 192.32 | 59.27% | 40.73% | +18.54%
21:30:31.123 | 192.25 | 192.24 | 192.32 | 59.27% | 40.73% | +18.54%
21:30:31.174 | 192.25 | 192.24 | 192.32 | 59.27% | 40.73% | +18.54%
21:30:31.223 | 192.25 | 192.24 | 192.32 | 59.27% | 40.73% | +18.54%
21:30:31.275 | 192.25 | 192.24 | 192.32 | 59.27% | 40.73% | +18.54%
21:30:31.325 | 192.25 | 192.24 | 192.32 | 59.27% | 40.73% | +18.54%
21:30:31.376 | 192.25 | 192.24 | 192.32 | 59.27% | 40.73% | +18.54%
21:30:31.427 | 192.25 | 192.24 | 192.32 | 59.27% | 40.73% | +18.54%
21:30:31.477 | 192.25 | 192.24 | 192.32 | 59.27% | 40.73% | +18.54%
21:30:31.532 | 192.25 | 192.24 | 192.32 | 59.27% | 40.73% | +18.54%
21:30:31.579 | 192.25 | 192.24 | 192.30 | 59.21% | 40.79% | +18.42%
21:30:31.630 | 192.25 | 192.24 | 192.30 | 59.21% | 40.79% | +18.42%
21:30:31.680 | 192.25 | 192.24 | 192.30 | 59.21% | 40.79% | +18.42%
21:30:31.735 | 192.25 | 192.24 | 192.30 | 59.21% | 40.79% | +18.42%
21:30:31.782 | 192.32 | 192.24 | 192.30 | 75.04% | 24.96% | +50.08%
21:30:31.832 | 192.32 | 192.24 | 192.30 | 75.04% | 24.96% | +50.08%
21:30:31.883 | 192.32 | 192.24 | 192.30 | 75.04% | 24.96% | +50.08%
21:30:31.948 | 192.32 | 192.22 | 192.24 | 75.04% | 24.96% | +50.08%
21:30:31.984 | 192.32 | 192.22 | 192.24 | 81.07% | 18.93% | +62.14%
21:30:32.036 | 192.32 | 192.22 | 192.24 | 81.07% | 18.93% | +62.14%
21:30:32.087 | 192.32 | 192.22 | 192.24 | 81.07% | 18.93% | +62.14%
21:30:32.146 | 192.32 | 192.22 | 192.24 | 81.07% | 18.93% | +62.14%
21:30:32.187 | 192.32 | 192.22 | 192.24 | 81.20% | 18.80% | +62.40%
21:30:32.237 | 192.32 | 192.22 | 192.24 | 81.20% | 18.80% | +62.40%
21:30:32.290 | 192.32 | 192.22 | 192.24 | 81.20% | 18.80% | +62.40%
21:30:32.342 | 192.32 | 192.22 | 192.24 | 81.20% | 18.80% | +62.40%
21:30:32.390 | 192.32 | 192.22 | 192.24 | 81.20% | 18.80% | +62.40%
21:30:32.440 | 192.32 | 192.22 | 192.24 | 81.20% | 18.80% | +62.40%
21:30:32.491 | 192.32 | 192.22 | 192.24 | 81.20% | 18.80% | +62.40%
21:30:32.542 | 192.32 | 192.22 | 192.24 | 81.20% | 18.80% | +62.40%
21:30:32.593 | 192.32 | 192.22 | 192.24 | 81.20% | 18.80% | +62.40%
21:30:32.642 | 192.32 | 192.22 | 192.24 | 81.20% | 18.80% | +62.40%
21:30:32.693 | 192.32 | 192.22 | 192.24 | 81.20% | 18.80% | +62.40%
21:30:32.753 | 192.32 | 192.22 | 192.27 | 81.34% | 18.66% | +62.68%
21:30:32.796 | 192.32 | 192.22 | 192.27 | 81.34% | 18.66% | +62.68%
21:30:32.847 | 192.32 | 192.22 | 192.27 | 81.34% | 18.66% | +62.68%
21:30:32.898 | 192.32 | 192.22 | 192.27 | 81.34% | 18.66% | +62.68%
21:30:32.947 | 192.32 | 192.22 | 192.27 | 81.34% | 18.66% | +62.68%
21:30:32.997 | 192.32 | 192.22 | 192.27 | 81.34% | 18.66% | +62.68%
21:30:33.048 | 192.32 | 192.22 | 192.27 | 81.34% | 18.66% | +62.68%
21:30:33.098 | 192.32 | 192.22 | 192.27 | 81.34% | 18.66% | +62.68%
21:30:33.149 | 192.32 | 192.22 | 192.27 | 81.20% | 18.80% | +62.40%
21:30:33.200 | 192.32 | 192.22 | 192.27 | 81.20% | 18.80% | +62.40%
21:30:33.252 | 192.32 | 192.22 | 192.27 | 81.20% | 18.80% | +62.40%
21:30:33.303 | 192.32 | 192.22 | 192.27 | 81.20% | 18.80% | +62.40%
21:30:33.353 | 192.32 | 192.22 | 192.27 | 81.20% | 18.80% | +62.40%
21:30:33.403 | 192.32 | 192.22 | 192.27 | 81.20% | 18.80% | +62.40%
21:30:33.455 | 192.32 | 192.22 | 192.27 | 81.20% | 18.80% | +62.40%
21:30:33.506 | 192.32 | 192.22 | 192.27 | 81.20% | 18.80% | +62.40%
21:30:33.558 | 192.32 | 192.21 | 192.24 | 80.66% | 19.34% | +61.32%
21:30:33.608 | 192.32 | 192.21 | 192.24 | 80.66% | 19.34% | +61.32%
21:30:33.658 | 192.32 | 192.21 | 192.24 | 80.66% | 19.34% | +61.32%
21:30:33.709 | 192.32 | 192.21 | 192.24 | 80.66% | 19.34% | +61.32%
21:30:33.758 | 192.32 | 192.21 | 192.24 | 80.66% | 19.34% | +61.32%
21:30:33.810 | 192.32 | 192.21 | 192.24 | 80.66% | 19.34% | +61.32%
21:30:33.860 | 192.32 | 192.21 | 192.24 | 80.66% | 19.34% | +61.32%
21:30:33.913 | 192.32 | 192.21 | 192.24 | 80.66% | 19.34% | +61.32%
21:30:33.963 | 192.32 | 192.21 | 192.24 | 80.66% | 19.34% | +61.32%
21:30:34.014 | 192.32 | 192.21 | 192.24 | 80.66% | 19.34% | +61.32%
21:30:34.065 | 192.32 | 192.21 | 192.24 | 80.66% | 19.34% | +61.32%
21:30:34.115 | 192.32 | 192.21 | 192.24 | 80.66% | 19.34% | +61.32%
21:30:34.165 | 192.32 | 192.21 | 192.24 | 82.36% | 17.64% | +64.72%
21:30:34.218 | 192.32 | 192.21 | 192.24 | 82.36% | 17.64% | +64.72%
21:30:34.267 | 192.32 | 192.21 | 192.24 | 82.36% | 17.64% | +64.72%
21:30:34.318 | 192.32 | 192.21 | 192.24 | 82.36% | 17.64% | +64.72%
21:30:34.370 | 192.32 | 192.20 | 192.22 | 80.83% | 19.17% | +61.66%
21:30:34.421 | 192.32 | 192.20 | 192.22 | 80.83% | 19.17% | +61.66%
21:30:34.472 | 192.32 | 192.20 | 192.22 | 80.83% | 19.17% | +61.66%
21:30:34.522 | 192.32 | 192.20 | 192.22 | 80.83% | 19.17% | +61.66%
21:30:34.572 | 192.32 | 192.20 | 192.22 | 75.06% | 24.94% | +50.12%
21:30:34.624 | 192.32 | 192.20 | 192.22 | 75.06% | 24.94% | +50.12%
21:30:34.674 | 192.32 | 192.20 | 192.22 | 75.06% | 24.94% | +50.12%
21:30:34.725 | 192.32 | 192.20 | 192.22 | 75.06% | 24.94% | +50.12%
21:30:34.775 | 192.32 | 192.20 | 192.22 | 75.06% | 24.94% | +50.12%
21:30:34.827 | 192.32 | 192.20 | 192.22 | 75.06% | 24.94% | +50.12%
21:30:34.879 | 192.32 | 192.20 | 192.22 | 75.06% | 24.94% | +50.12%
21:30:34.934 | 192.32 | 192.20 | 192.22 | 75.06% | 24.94% | +50.12%
21:30:34.979 | 192.32 | 192.20 | 192.22 | 75.06% | 24.94% | +50.12%
21:30:35.029 | 192.32 | 192.20 | 192.22 | 75.06% | 24.94% | +50.12%
21:30:35.081 | 192.32 | 192.20 | 192.22 | 75.06% | 24.94% | +50.12%
21:30:35.135 | 192.32 | 192.20 | 192.22 | 75.06% | 24.94% | +50.12%
21:30:35.182 | 192.32 | 192.17 | 192.21 | 80.77% | 19.23% | +61.54%
21:30:35.232 | 192.32 | 192.17 | 192.21 | 80.77% | 19.23% | +61.54%
21:30:35.285 | 192.32 | 192.17 | 192.21 | 80.77% | 19.23% | +61.54%
21:30:35.352 | 192.32 | 192.15 | 192.21 | 80.77% | 19.23% | +61.54%
21:30:35.387 | 192.32 | 192.15 | 192.21 | 76.88% | 23.12% | +53.76%
21:30:35.438 | 192.32 | 192.15 | 192.21 | 76.88% | 23.12% | +53.76%
21:30:35.488 | 192.32 | 192.15 | 192.21 | 76.88% | 23.12% | +53.76%
21:30:35.552 | 192.32 | 192.15 | 192.21 | 76.88% | 23.12% | +53.76%
21:30:35.590 | 192.32 | 192.15 | 192.21 | 77.05% | 22.95% | +54.10%
21:30:35.642 | 192.32 | 192.15 | 192.21 | 77.05% | 22.95% | +54.10%
21:30:35.691 | 192.32 | 192.15 | 192.21 | 77.05% | 22.95% | +54.10%
21:30:35.742 | 192.32 | 192.15 | 192.21 | 77.05% | 22.95% | +54.10%
21:30:35.794 | 192.32 | 192.15 | 192.21 | 77.05% | 22.95% | +54.10%
21:30:35.844 | 192.32 | 192.15 | 192.21 | 77.05% | 22.95% | +54.10%
21:30:35.894 | 192.32 | 192.15 | 192.21 | 77.05% | 22.95% | +54.10%
21:30:35.956 | 192.32 | 192.10 | 192.12 | 67.41% | 32.59% | +34.82%
21:30:35.997 | 192.32 | 192.10 | 192.12 | 67.41% | 32.59% | +34.82%
21:30:36.048 | 192.32 | 192.10 | 192.12 | 67.41% | 32.59% | +34.82%
21:30:36.099 | 192.32 | 192.10 | 192.12 | 67.41% | 32.59% | +34.82%
21:30:36.155 | 192.32 | 192.10 | 192.12 | 67.25% | 32.75% | +34.50%
21:30:36.201 | 192.32 | 192.10 | 192.12 | 67.25% | 32.75% | +34.50%
21:30:36.252 | 192.32 | 192.10 | 192.12 | 67.25% | 32.75% | +34.50%
21:30:36.303 | 192.32 | 192.10 | 192.12 | 67.25% | 32.75% | +34.50%
21:30:36.359 | 192.32 | 192.05 | 192.07 | 59.77% | 40.23% | +19.54%
21:30:36.405 | 192.32 | 192.05 | 192.07 | 59.77% | 40.23% | +19.54%
21:30:36.455 | 192.32 | 192.05 | 192.07 | 59.77% | 40.23% | +19.54%
21:30:36.506 | 192.32 | 192.05 | 192.07 | 59.77% | 40.23% | +19.54%
21:30:36.562 | 192.32 | 192.00 | 192.01 | 38.05% | 61.95% | -23.90%
21:30:36.608 | 192.32 | 192.00 | 192.01 | 38.05% | 61.95% | -23.90%
21:30:36.658 | 192.32 | 192.00 | 192.01 | 38.05% | 61.95% | -23.90%
21:30:36.707 | 192.32 | 192.00 | 192.01 | 38.05% | 61.95% | -23.90%
21:30:36.762 | 192.32 | 192.00 | 192.01 | 44.49% | 55.51% | -11.02%
21:30:36.809 | 192.32 | 192.00 | 192.01 | 44.49% | 55.51% | -11.02%
21:30:36.861 | 192.32 | 192.00 | 192.01 | 44.49% | 55.51% | -11.02%
21:30:36.912 | 192.32 | 192.00 | 192.01 | 44.49% | 55.51% | -11.02%
21:30:36.962 | 192.32 | 192.00 | 192.01 | 22.12% | 77.88% | -55.76%
21:30:37.014 | 192.32 | 192.00 | 192.01 | 22.12% | 77.88% | -55.76%
21:30:37.068 | 192.32 | 192.00 | 192.01 | 22.12% | 77.88% | -55.76%
21:30:37.114 | 192.32 | 192.00 | 192.01 | 22.12% | 77.88% | -55.76%
21:30:37.169 | 192.32 | 192.00 | 192.01 | 27.14% | 72.86% | -45.72%
21:30:37.217 | 192.32 | 192.00 | 192.01 | 27.14% | 72.86% | -45.72%
21:30:37.267 | 192.32 | 192.00 | 192.01 | 27.14% | 72.86% | -45.72%
21:30:37.318 | 192.32 | 192.00 | 192.01 | 27.14% | 72.86% | -45.72%
21:30:37.369 | 192.32 | 192.00 | 192.01 | 27.14% | 72.86% | -45.72%
21:30:37.421 | 192.32 | 192.00 | 192.01 | 27.14% | 72.86% | -45.72%
21:30:37.471 | 192.32 | 192.00 | 192.01 | 27.14% | 72.86% | -45.72%
21:30:37.522 | 192.32 | 192.00 | 192.01 | 27.14% | 72.86% | -45.72%
21:30:37.574 | 192.32 | 192.00 | 192.01 | 30.24% | 69.76% | -39.52%
21:30:37.625 | 192.32 | 192.00 | 192.01 | 30.24% | 69.76% | -39.52%
21:30:37.677 | 192.32 | 192.00 | 192.01 | 30.24% | 69.76% | -39.52%
21:30:37.727 | 192.32 | 192.00 | 192.01 | 30.24% | 69.76% | -39.52%
21:30:37.776 | 192.32 | 192.00 | 192.01 | 30.24% | 69.76% | -39.52%
21:30:37.827 | 192.32 | 192.00 | 192.01 | 30.24% | 69.76% | -39.52%
21:30:37.879 | 192.32 | 192.00 | 192.01 | 30.24% | 69.76% | -39.52%
21:30:37.933 | 192.32 | 192.00 | 192.01 | 30.24% | 69.76% | -39.52%
21:30:37.981 | 192.32 | 192.00 | 192.01 | 30.24% | 69.76% | -39.52%
21:30:38.030 | 192.32 | 192.00 | 192.01 | 30.24% | 69.76% | -39.52%
21:30:38.082 | 192.32 | 192.00 | 192.01 | 30.24% | 69.76% | -39.52%
21:30:38.134 | 192.32 | 192.00 | 192.01 | 30.24% | 69.76% | -39.52%
21:30:38.185 | 192.32 | 192.00 | 192.01 | 23.19% | 76.81% | -53.62%
21:30:38.233 | 192.32 | 192.00 | 192.01 | 23.19% | 76.81% | -53.62%
21:30:38.285 | 192.32 | 192.00 | 192.01 | 23.19% | 76.81% | -53.62%
21:30:38.348 | 192.32 | 192.00 | 192.01 | 23.19% | 76.81% | -53.62%
21:30:38.387 | 192.32 | 192.00 | 192.01 | 37.30% | 62.70% | -25.40%
21:30:38.438 | 192.32 | 192.00 | 192.01 | 37.30% | 62.70% | -25.40%
21:30:38.490 | 192.32 | 192.00 | 192.01 | 37.30% | 62.70% | -25.40%
21:30:38.540 | 192.32 | 192.00 | 192.01 | 37.30% | 62.70% | -25.40%
21:30:38.590 | 192.32 | 192.00 | 192.01 | 37.30% | 62.70% | -25.40%
21:30:38.640 | 192.32 | 192.00 | 192.01 | 37.30% | 62.70% | -25.40%
21:30:38.691 | 192.32 | 192.00 | 192.01 | 37.30% | 62.70% | -25.40%
21:30:38.748 | 192.32 | 192.00 | 192.01 | 37.30% | 62.70% | -25.40%
21:30:38.794 | 192.32 | 192.00 | 192.01 | 37.30% | 62.70% | -25.40%
21:30:38.845 | 192.32 | 192.00 | 192.01 | 37.30% | 62.70% | -25.40%
21:30:38.895 | 192.32 | 192.00 | 192.01 | 37.30% | 62.70% | -25.40%
21:30:38.957 | 192.32 | 192.00 | 192.01 | 20.01% | 79.99% | -59.98%
21:30:38.999 | 192.32 | 192.00 | 192.01 | 20.01% | 79.99% | -59.98%
21:30:39.051 | 192.32 | 192.00 | 192.01 | 20.01% | 79.99% | -59.98%
21:30:39.099 | 192.32 | 192.00 | 192.01 | 20.01% | 79.99% | -59.98%
21:30:39.149 | 192.32 | 192.00 | 192.01 | 35.28% | 64.72% | -29.44%
21:30:39.201 | 192.32 | 192.00 | 192.01 | 35.28% | 64.72% | -29.44%
21:30:39.251 | 192.32 | 192.00 | 192.01 | 35.28% | 64.72% | -29.44%
21:30:39.302 | 192.32 | 192.00 | 192.01 | 35.28% | 64.72% | -29.44%
21:30:39.353 | 192.32 | 192.00 | 192.01 | 35.28% | 64.72% | -29.44%
21:30:39.404 | 192.32 | 192.00 | 192.01 | 35.28% | 64.72% | -29.44%
21:30:39.454 | 192.32 | 192.00 | 192.01 | 35.28% | 64.72% | -29.44%
21:30:39.505 | 192.32 | 192.00 | 192.01 | 35.28% | 64.72% | -29.44%
21:30:39.556 | 192.32 | 192.00 | 192.01 | 35.28% | 64.72% | -29.44%
21:30:39.607 | 192.32 | 192.00 | 192.01 | 35.28% | 64.72% | -29.44%
21:30:39.658 | 192.32 | 192.00 | 192.01 | 35.28% | 64.72% | -29.44%
21:30:39.709 | 192.32 | 192.00 | 192.01 | 35.28% | 64.72% | -29.44%
21:30:39.760 | 192.32 | 192.00 | 192.01 | 20.01% | 79.99% | -59.98%
21:30:39.810 | 192.32 | 192.00 | 192.01 | 20.01% | 79.99% | -59.98%
21:30:39.861 | 192.32 | 192.00 | 192.01 | 20.01% | 79.99% | -59.98%
21:30:39.911 | 192.32 | 192.00 | 192.01 | 20.01% | 79.99% | -59.98%
21:30:39.963 | 192.32 | 192.00 | 192.01 | 20.07% | 79.93% | -59.86%
21:30:40.013 | 192.32 | 192.00 | 192.01 | 20.07% | 79.93% | -59.86%
21:30:40.066 | 192.32 | 192.00 | 192.01 | 20.07% | 79.93% | -59.86%
21:30:40.115 | 192.32 | 192.00 | 192.01 | 20.07% | 79.93% | -59.86%
21:30:40.167 | 192.32 | 192.00 | 192.01 | 20.07% | 79.93% | -59.86%
21:30:40.218 | 192.32 | 192.00 | 192.01 | 20.07% | 79.93% | -59.86%
21:30:40.269 | 192.32 | 192.00 | 192.01 | 20.07% | 79.93% | -59.86%
21:30:40.319 | 192.32 | 192.00 | 192.01 | 20.07% | 79.93% | -59.86%
21:30:40.371 | 192.32 | 192.00 | 192.01 | 20.07% | 79.93% | -59.86%
21:30:40.420 | 192.32 | 192.00 | 192.01 | 20.07% | 79.93% | -59.86%
21:30:40.472 | 192.32 | 192.00 | 192.01 | 20.07% | 79.93% | -59.86%
21:30:40.521 | 192.32 | 192.00 | 192.01 | 20.07% | 79.93% | -59.86%
21:30:40.572 | 192.32 | 192.00 | 192.01 | 20.07% | 79.93% | -59.86%
21:30:40.623 | 192.32 | 192.00 | 192.01 | 20.07% | 79.93% | -59.86%
21:30:40.674 | 192.32 | 192.00 | 192.01 | 20.07% | 79.93% | -59.86%
21:30:40.725 | 192.32 | 192.00 | 192.01 | 20.07% | 79.93% | -59.86%
21:30:40.777 | 192.32 | 192.00 | 192.01 | 21.01% | 78.99% | -57.98%
21:30:40.827 | 192.32 | 192.00 | 192.01 | 21.01% | 78.99% | -57.98%
21:30:40.877 | 192.32 | 192.00 | 192.01 | 21.01% | 78.99% | -57.98%
21:30:40.934 | 192.32 | 192.00 | 192.01 | 21.01% | 78.99% | -57.98%
21:30:40.980 | 192.32 | 192.00 | 192.01 | 20.11% | 79.89% | -59.78%
21:30:41.030 | 192.32 | 192.00 | 192.01 | 20.11% | 79.89% | -59.78%
21:30:41.084 | 192.32 | 192.00 | 192.01 | 20.11% | 79.89% | -59.78%
21:30:41.135 | 192.32 | 192.00 | 192.01 | 20.11% | 79.89% | -59.78%
21:30:41.186 | 192.32 | 192.00 | 192.01 | 20.11% | 79.89% | -59.78%
21:30:41.238 | 192.32 | 192.00 | 192.01 | 20.11% | 79.89% | -59.78%
21:30:41.287 | 192.32 | 192.00 | 192.01 | 20.11% | 79.89% | -59.78%
21:30:41.347 | 192.32 | 192.00 | 192.01 | 20.11% | 79.89% | -59.78%
21:30:41.388 | 192.32 | 192.00 | 192.01 | 20.54% | 79.46% | -58.92%
21:30:41.440 | 192.32 | 192.00 | 192.01 | 20.54% | 79.46% | -58.92%
21:30:41.491 | 192.32 | 192.00 | 192.01 | 20.54% | 79.46% | -58.92%
21:30:41.547 | 192.32 | 192.00 | 192.01 | 20.54% | 79.46% | -58.92%
21:30:41.593 | 192.32 | 192.00 | 192.01 | 20.11% | 79.89% | -59.78%
21:30:41.642 | 192.32 | 192.00 | 192.01 | 20.11% | 79.89% | -59.78%
21:30:41.693 | 192.32 | 192.00 | 192.01 | 20.11% | 79.89% | -59.78%
21:30:41.746 | 192.32 | 192.00 | 192.01 | 20.11% | 79.89% | -59.78%
21:30:41.795 | 192.32 | 192.00 | 192.01 | 20.11% | 79.89% | -59.78%
21:30:41.844 | 192.32 | 192.00 | 192.01 | 20.11% | 79.89% | -59.78%
21:30:41.895 | 192.32 | 192.00 | 192.01 | 20.11% | 79.89% | -59.78%
21:30:41.955 | 192.32 | 192.00 | 192.01 | 19.79% | 80.21% | -60.42%
21:30:41.998 | 192.32 | 192.00 | 192.01 | 19.79% | 80.21% | -60.42%
21:30:42.050 | 192.32 | 192.00 | 192.01 | 19.79% | 80.21% | -60.42%
21:30:42.101 | 192.32 | 192.00 | 192.01 | 19.79% | 80.21% | -60.42%
